dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.7,0.7,0.7,0.0,11.4,11.0,1.6733200530681511,0.8855072463768116,0.8858695652173914,0.005642178080578746,0.8834559916739769,0.8835709885524888,0.006274383487307458,0.855072463768116,0.855072463768116,0.016203391141302842,0.8515416973904987,0.8537794299876084,0.018171655348797725,,,,,,,,,,0.19253623188405797,0.19601449275362318,0.007726826239168887,0.18463336783988957,0.18465752242926156,0.008610198598207051,0.13659420289855073,0.1322463768115942,0.019026051961037863
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.75,0.75,0.75,0.0,11.4,11.0,1.6733200530681511,0.8855072463768116,0.8858695652173914,0.005642178080578746,0.8834559916739769,0.8835709885524888,0.006274383487307458,0.855072463768116,0.855072463768116,0.016203391141302842,0.8515416973904987,0.8537794299876084,0.018171655348797725,,,,,,,,,,0.19253623188405797,0.19601449275362318,0.007726826239168887,0.18463336783988957,0.18465752242926156,0.008610198598207051,0.13659420289855073,0.1322463768115942,0.019026051961037863
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,N1,0.8,0.8,0.8,0.0,12.0,12.0,1.224744871391589,0.8833333333333334,0.8840579710144928,0.004894658002212428,0.8812493804062255,0.8823795248783574,0.00544646227667287,0.8623188405797102,0.8623188405797102,0.02112663730016411,0.8588650064964808,0.8568715578907388,0.023051311012759056,,,,,,,,,,0.19384057971014493,0.19637681159420292,0.008202341610631719,0.18426501035196688,0.18465752242926156,0.007376964987026318,0.14565217391304347,0.15217391304347827,0.020034298986882974
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.55,0.55,0.55,0.0,11.8,12.0,1.3038404810405297,0.8931159420289856,0.8894927536231884,0.00677836483111224,0.8911370373774924,0.8875168531308328,0.007196864252204707,0.855072463768116,0.8695652173913043,0.031167845170444283,0.8517446527310177,0.8648648648648649,0.032500161707165125,,,,,,,,,,0.18760869565217392,0.18949275362318843,0.0073872182510578985,0.18069401311249136,0.18052104899930987,0.0025515592892099673,0.14130434782608697,0.13949275362318841,0.003623188405797104
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.6,0.6,0.6,0.0,12.2,13.0,1.0954451150103321,0.892391304347826,0.8894927536231884,0.005814060339087425,0.8903479385131112,0.8875168531308328,0.006250237984331286,0.8521739130434783,0.855072463768116,0.03014004977258757,0.8490135540398942,0.8533068125310792,0.031458746463802076,,,,,,,,,,0.18840579710144928,0.18949275362318843,0.006874516652539959,0.18088983781918563,0.1795548654244306,0.0034361580261460275,0.1355072463768116,0.13768115942028986,0.004861017342390851
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.65,0.65,0.65,0.0,12.2,13.0,1.0954451150103321,0.892391304347826,0.8894927536231884,0.005814060339087425,0.8903479385131112,0.8875168531308328,0.006250237984331286,0.8521739130434783,0.855072463768116,0.03014004977258757,0.8490135540398942,0.8533068125310792,0.031458746463802076,,,,,,,,,,0.18840579710144928,0.18949275362318843,0.006874516652539959,0.18088983781918563,0.1795548654244306,0.0034361580261460275,0.1355072463768116,0.13768115942028986,0.004861017342390851
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.7,0.7,0.7,0.0,12.8,13.0,1.3038404810405297,0.8891304347826086,0.8894927536231884,0.00783396677914477,0.8870293905673339,0.8875168531308328,0.008526419674760933,0.8521739130434783,0.855072463768116,0.030140049772587565,0.8491080775312001,0.8537794299876084,0.03147557683315726,,,,,,,,,,0.18659420289855072,0.18876811594202897,0.005814060339087399,0.1815782436162871,0.17916666666666667,0.006975852013635193,0.14456521739130435,0.13949275362318841,0.011628120678174791
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.75,0.75,0.75,0.0,13.0,13.0,1.224744871391589,0.8880434782608695,0.8894927536231884,0.007178120563825671,0.8859344386037453,0.8875168531308328,0.007839670326050487,0.8521739130434783,0.855072463768116,0.030140049772587565,0.8491080775312001,0.8537794299876084,0.03147557683315726,,,,,,,,,,0.18594202898550724,0.18550724637681157,0.005690828432694815,0.18235636645962733,0.17916666666666667,0.008001988099967125,0.14673913043478262,0.13949275362318841,0.0134351421867675
Australian_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.8,0.8,0.8,0.0,13.4,14.0,0.8944271909999161,0.8873188405797101,0.8876811594202898,0.00804070326854059,0.8850437783063206,0.8853602209777964,0.008731876795281746,0.8492753623188406,0.855072463768116,0.033755984634353926,0.8457789871034457,0.8537794299876084,0.03525640377230852,,,,,,,,,,0.1865217391304348,0.18586956521739129,0.006563873554757759,0.18463983781918564,0.1853605935127674,0.009420548374202222,0.14420289855072463,0.14130434782608695,0.011064080785943821
Australian_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,11.0,11.0,0.0,0.9112318840579711,0.9148550724637681,0.007791961292611035,0.9099936891619068,0.9135447210738156,0.007759034194538807,0.8608695652173914,0.8623188405797102,0.007938008079784996,0.8589648283920479,0.8616363747628664,0.008358796910093268,,,,,,,,,,0.19144927536231884,0.19130434782608693,0.005856803087611648,0.18335144927536232,0.1818840579710145,0.004879809957050014,0.1355072463768116,0.1322463768115942,0.0132134656005873
